"
                    Code
                ","
                    Title
                ","
                    Term
                ","
                    Career
                ","
                    Units
                ","
                    Delivery
                "
BIOL6177,Advances in Molecular Plant Science,"First Semester, 2018",Postgraduate,6,In Person
MKTG2033,Advertising,"First Semester, 2018",Undergraduate,6,In Person
LAWS8327,Advocacy,"Winter Session, 2018",Postgraduate,6,In Person
LAWS8132,Advocacy - Family Law,"Summer Session, 2018",Postgraduate,6,In Person
IDEC8018,Agricultural Economics and Resource Policy,"Second Semester, 2018",Postgraduate,6,In Person
IDEC8007,Aid and Development Policy,"First Semester, 2018",Postgraduate,6,In Person
CRIM2005,"Alcohol, Drugs and Crime: Promoting Health and Preventing Consequences","First Semester, 2018",Undergraduate,6,In Person
CRIM6005,"Alcohol, Drugs and Crime: Promoting Health and Preventing Consequences","First Semester, 2018",Postgraduate,6,In Person
ASGS1005,Algebra,"First Semester, 2018",Undergraduate,6,In Person
MATH6118,"Algebra 1:  Groups, Rings and Advanced Linear Algebra","Second Semester, 2018",Postgraduate,6,In Person
MATH6215,Algebra 2: Field extensions and Galois Theory,"First Semester, 2018",Postgraduate,6,In Person
ANUC1003,Algebra and Calculus Methods,"First Semester, 2018",Undergraduate,6,In Person
MATH1003,Algebra and Calculus Methods,"First Semester, 2018",Undergraduate,6,In Person
ANUC1003,Algebra and Calculus Methods,"Second Semester, 2018",Undergraduate,6,In Person
MATH6204,Algebraic Topology,"Second Semester, 2018",Postgraduate,6,In Person
MATH4204,Algebraic Topology Honours,"Second Semester, 2018",Undergraduate,6,In Person
COMP3600,Algorithms,"Second Semester, 2018",Undergraduate,6,In Person
COMP6466,Algorithms,"Second Semester, 2018",Postgraduate,6,In Person
NSPO8024,American National Security Policy,"First Semester, 2018",Postgraduate,6,In Person
HIST6126,American Sixties,"Second Semester, 2018",Postgraduate,6,In Person
HIST2126,American Sixties,"Second Semester, 2018",Undergraduate,6,In Person
ARCH8104,An Introduction to Cultural and Environmental Heritage,"First Semester, 2018",Postgraduate,6,In Person
ARCH4001,An Introduction to Cultural and Environmental Heritage,"First Semester, 2018",Undergraduate,6,In Person
SOCY1004,Analysing the Social World: An Introduction to Social Psychology,"Second Semester, 2018",Undergraduate,6,In Person
MATH6110,Analysis 1: Metric spaces and Applications,"First Semester, 2018",Postgraduate,6,In Person
MATH6212,"Analysis 2: Topology, Lebesgue Integration and Hilbert Spaces","First Semester, 2018",Postgraduate,6,In Person
BUSN8007,Analysis of Financial Reporting,"First Semester, 2018",Postgraduate,6,In Person
BUSN8007,Analysis of Financial Reporting,"Second Semester, 2018",Postgraduate,6,In Person
BUSN4007,Analysis of Financial Reporting,"Second Semester, 2018",Undergraduate,6,In Person
BUSN4007,Analysis of Financial Reporting,"First Semester, 2018",Undergraduate,6,In Person
POPH8313,Analysis of Public Health Data,"Second Semester, 2018",Postgraduate,6,In Person
BIAN6518,Analysis of Vertebrate Remains,"Second Semester, 2018",Postgraduate,6,In Person
BIAN3016,Analysis of Vertebrate Remains,"Second Semester, 2018",Undergraduate,6,In Person
EMSC8022,Analytical Techniques,"Second Semester, 2018",Postgraduate,6,In Person
EMSC8022,Analytical Techniques,"First Semester, 2018",Postgraduate,6,In Person
EMSC4122,Analytical Techniques,"First Semester, 2018",Undergraduate,3,In Person
EMSC4122,Analytical Techniques,"Second Semester, 2018",Undergraduate,3,In Person
EMSC4020,Analytical Techniques and Data Analysis,"Second Semester, 2018",Undergraduate,6,In Person
EMSC8024,Analytical Techniques and Data Analysis,"Second Semester, 2018",Postgraduate,6,In Person
ANCH1013,Ancient Athens: democracy and empire,"First Semester, 2018",Undergraduate,6,In Person
ANCH6103,Ancient Athens: democracy and empire,"First Semester, 2018",Postgraduate,6,In Person
BIAN8010,Ancient Behaviour: Advanced Topics in Bioarchaeology,"Second Semester, 2018",Postgraduate,6,In Person
BIAN6512,Ancient Health & Disease,"Second Semester, 2018",Postgraduate,6,In Person
BIAN3125,Ancient Health & Disease,"Second Semester, 2018",Undergraduate,6,In Person
BIAN6519,Ancient Medicine,"First Semester, 2018",Postgraduate,6,In Person
BIAN2130,Ancient Medicine,"First Semester, 2018",Undergraduate,6,In Person
ARTV6000,Animation,"Second Semester, 2018",Postgraduate,6,In Person
ARTV6000,Animation,"First Semester, 2018",Postgraduate,6,In Person
ARTV3616,Animation and Video 8: Independent Work Proposal,"Second Semester, 2018",Undergraduate,6,In Person
ARTV2610,Animation and Video: Character development,"First Semester, 2018",Undergraduate,6,In Person
ARTV1104,Animation and Video: Digital Equipment and Studios,"Second Semester, 2018",Undergraduate,6,In Person
ARTV2613,Animation and Video: Landscape and Environment,"Second Semester, 2018",Undergraduate,6,In Person
ARTV2614,Animation and Video: Non-linear Forms,"Second Semester, 2018",Undergraduate,6,In Person
ARTV3615,Animation and Video: Project Development.,"First Semester, 2018",Undergraduate,6,In Person
ARTV1103,Animation and Video: The Digital Workspace,"First Semester, 2018",Undergraduate,6,In Person
ARTV2609,Animation and Video: Visual Storytelling,"First Semester, 2018",Undergraduate,6,In Person
ARTV2615,Animation: Creative Possibilities,"Second Semester, 2018",Undergraduate,6,In Person
ARTV2615,Animation: Creative Possibilities,"First Semester, 2018",Undergraduate,6,In Person
CHMD8009,Anthropological Approaches to Health Interventions,"Second Semester, 2018",Postgraduate,6,In Person
ANTH8102,Anthropological Field Methods,"Autumn Session, 2018",Postgraduate,12,In Person
ANTH9949,Anthropological Methods for PhD students,"Autumn Session, 2018",Postgraduate,12,In Person
ANTH9901,Anthropology PhD Thesis Writing Workshop,"Second Semester, 2018",Postgraduate,12,In Person
ANTH9901,Anthropology PhD Thesis Writing Workshop,"First Semester, 2018",Postgraduate,12,In Person
ASIA2280,Anthropology and Technology in India,"Second Semester, 2018",Undergraduate,6,In Person
ANTH6064,Anthropology of Environmental Disasters,"First Semester, 2018",Postgraduate,6,In Person
BIAN2064,Anthropology of Environmental Disasters,"First Semester, 2018",Undergraduate,6,In Person
ARAB6511,Applied Arabic,"Spring Session, 2018",Postgraduate,12,In Person
ARAB3010,Applied Arabic,"Spring Session, 2018",Undergraduate,12,In Person
LAWS8650,Applied Australian Migration Law and Practice,"Second Semester, 2018",Postgraduate,6,Online
LAWS8650,Applied Australian Migration Law and Practice,"First Semester, 2018",Postgraduate,6,Online
FINM7007,Applied Corporate Finance,"Second Semester, 2018",Postgraduate,6,In Person
FINM7007,Applied Corporate Finance,"First Semester, 2018",Postgraduate,6,In Person
FINM7041,Applied Derivatives,"First Semester, 2018",Postgraduate,6,In Person
FINM7041,Applied Derivatives,"Second Semester, 2018",Postgraduate,6,In Person
IDEC8020,Applied Economic Dynamics,"First Semester, 2018",Postgraduate,6,In Person
IDEC8001,Applied Economics: Cost/Benefit Analysis,"Second Semester, 2018",Postgraduate,6,In Person
PREP1123,Applied English: Argument and Debate,"Spring Session, 2018",Undergraduate,6,In Person
PREP1122,Applied English: Essay Writing,"Autumn Session, 2018",Undergraduate,6,In Person
MGMT8020,Applied Entrepreneurship and Innovation,"Second Semester, 2018",Postgraduate,6,In Person
FINM8014,Applied Financial Intermediation and Debt Markets,"First Semester, 2018",Postgraduate,6,In Person
FINM7006,Applied Foundations of Finance,"First Semester, 2018",Postgraduate,6,In Person
FINM7006,Applied Foundations of Finance,"Second Semester, 2018",Postgraduate,6,In Person
FINM7008,Applied Investments,"Second Semester, 2018",Postgraduate,6,In Person
FINM7008,Applied Investments,"First Semester, 2018",Postgraduate,6,In Person
EMET4310,Applied Macro & Financial Econometrics,"Second Semester, 2018",Undergraduate,6,In Person
EMET3008,Applied Macro and Financial Econometrics,"Second Semester, 2018",Undergraduate,6,In Person
EMET8010,Applied Macro and Financial Econometrics,"Second Semester, 2018",Postgraduate,6,In Person
MKTG7060,Applied Market Research,"Second Semester, 2018",Postgraduate,6,In Person
MATH2305,Applied Mathematics I,"First Semester, 2018",Undergraduate,6,In Person
MATH2306,Applied Mathematics II,"Second Semester, 2018",Undergraduate,6,In Person
EMET3006,Applied Micro-econometrics,"First Semester, 2018",Undergraduate,6,In Person
EMET4301,Applied Micro-econometrics,"First Semester, 2018",Undergraduate,6,In Person
LAWS8170,Applied Migration Law,"Autumn Session, 2018",Postgraduate,6,Online
PERS6007,Applied Persian,"Spring Session, 2018",Postgraduate,12,In Person
PERS3007,Applied Persian,"Spring Session, 2018",Undergraduate,12,In Person
SOCY3030,Applied Policy Project,"Second Semester, 2018",Undergraduate,6,In Person
CRWF7000,Applied Policy Project,"Second Semester, 2018",Postgraduate,6,In Person
FINM8016,Applied Portfolio Construction,"Second Semester, 2018",Postgraduate,6,In Person
FINM8016,Applied Portfolio Construction,"First Semester, 2018",Postgraduate,6,In Person
FINM8100,Applied Project in Finance,"First Semester, 2018",Postgraduate,6,In Person
FINM8100,Applied Project in Finance,"Second Semester, 2018",Postgraduate,6,In Person
STAT8053,Applied Research Essay,"Second Semester, 2018",Postgraduate,6,In Person
STAT8053,Applied Research Essay,"First Semester, 2018",Postgraduate,6,In Person
FINM7011,Applied Research Project 1,"First Semester, 2018",Postgraduate,6,In Person
FINM7011,Applied Research Project 1,"Second Semester, 2018",Postgraduate,6,In Person
STAT3008,Applied Statistics,"Second Semester, 2018",Undergraduate,6,In Person
STAT7001,Applied Statistics,"Autumn Session, 2018",Postgraduate,6,In Person
STAT7001,Applied Statistics,"Second Semester, 2018",Postgraduate,6,In Person
STAT8002,Applied Time Series Analysis,"First Semester, 2018",Postgraduate,6,In Person
STAT4102,Applied Time Series Analysis,"First Semester, 2018",Undergraduate,6,In Person
MMIB8001,Applied Topics in Business Studies 1,"First Semester, 2018",Postgraduate,6,In Person
MMIB8001,Applied Topics in Business Studies 1,"Second Semester, 2018",Postgraduate,6,In Person
MMIB8002,Applied Topics in Business Studies 2,"First Semester, 2018",Postgraduate,12,In Person
MMIB8002,Applied Topics in Business Studies 2,"Second Semester, 2018",Postgraduate,12,In Person
FINM7044,Applied Valuation,"Second Semester, 2018",Postgraduate,6,In Person
FINM7044,Applied Valuation,"First Semester, 2018",Postgraduate,6,In Person
EMET8001,Applied micro-econometrics,"First Semester, 2018",Postgraduate,6,In Person
INTR9072,Approaches and Methods in International Relations,"Second Semester, 2018",Postgraduate,6,In Person
INTR8072,Approaches and Methods in International Relations,"Second Semester, 2018",Postgraduate,6,In Person
HIST2110,Approaches to History,"First Semester, 2018",Undergraduate,6,In Person
HIST6110,Approaches to History,"First Semester, 2018",Postgraduate,6,In Person
MEAS8121,Approaches to the Study of Modern Muslim Societies,"First Semester, 2018",Postgraduate,6,In Person
ARAB3008,Arab Current Affairs and Media Arabic,"Second Semester, 2018",Undergraduate,6,In Person
ARAB6510,Arab Current Affairs and Media Arabic,"Second Semester, 2018",Postgraduate,6,In Person
ARCH2055,Archaeological Fieldschool,"Winter Session, 2018",Undergraduate,6,In Person
ARCH2055,Archaeological Fieldschool,"Second Semester, 2018",Undergraduate,6,In Person
ARCH2055,Archaeological Fieldschool,"Summer Session, 2018",Undergraduate,6,In Person
ARCH2007,Archaeological Laboratory Methods,"First Semester, 2018",Undergraduate,6,In Person
ARCH8043,Archaeological Science Extended Internship,"Second Semester, 2018",Postgraduate,12,In Person
ARCH8043,Archaeological Science Extended Internship,"First Semester, 2018",Postgraduate,12,In Person
ARCH8043,Archaeological Science Extended Internship,"Winter Session, 2018",Postgraduate,12,In Person
ARCH8043,Archaeological Science Extended Internship,"Spring Session, 2018",Postgraduate,12,In Person
ARCH8043,Archaeological Science Extended Internship,"Autumn Session, 2018",Postgraduate,12,In Person
ARCH8043,Archaeological Science Extended Internship,"Summer Session, 2018",Postgraduate,12,In Person
ARCH8042,Archaeological Science Internship,"Second Semester, 2018",Postgraduate,6,In Person
ARCH8042,Archaeological Science Internship,"Summer Session, 2018",Postgraduate,6,In Person
ARCH8042,Archaeological Science Internship,"Autumn Session, 2018",Postgraduate,6,In Person
ARCH8042,Archaeological Science Internship,"Spring Session, 2018",Postgraduate,6,In Person
ARCH8042,Archaeological Science Internship,"Winter Session, 2018",Postgraduate,6,In Person
ARCH8042,Archaeological Science Internship,"First Semester, 2018",Postgraduate,6,In Person
ARCH8030,Archaeological Science Research Project 1,"Second Semester, 2018",Postgraduate,6,In Person
ARCH8030,Archaeological Science Research Project 1,"Spring Session, 2018",Postgraduate,6,In Person
ARCH8030,Archaeological Science Research Project 1,"First Semester, 2018",Postgraduate,6,In Person
ARCH8030,Archaeological Science Research Project 1,"Autumn Session, 2018",Postgraduate,6,In Person
ARCH8030,Archaeological Science Research Project 1,"Summer Session, 2018",Postgraduate,6,In Person
ARCH8030,Archaeological Science Research Project 1,"Winter Session, 2018",Postgraduate,6,In Person
ARCH8031,Archaeological Science Research Project 2,"Winter Session, 2018",Postgraduate,6,In Person
ARCH8031,Archaeological Science Research Project 2,"Second Semester, 2018",Postgraduate,6,In Person
ARCH8031,Archaeological Science Research Project 2,"Autumn Session, 2018",Postgraduate,6,In Person
ARCH8031,Archaeological Science Research Project 2,"Spring Session, 2018",Postgraduate,6,In Person
ARCH8031,Archaeological Science Research Project 2,"First Semester, 2018",Postgraduate,6,In Person
ARCH8031,Archaeological Science Research Project 2,"Summer Session, 2018",Postgraduate,6,In Person
ARCH4002,Archaeology Honours Research Seminar,"First Semester, 2018",Undergraduate,6,In Person
ARCH4003,Archaeology Honours Writing Seminar,"Second Semester, 2018",Undergraduate,6,In Person
ARCH1111,Archaeology Uncovered,"First Semester, 2018",Undergraduate,6,In Person
ARCH2052,Archaeology in Film and Fiction,"First Semester, 2018",Undergraduate,6,In Person
ARCH3030,Archaeology of Ritual and Religion,"First Semester, 2018",Undergraduate,6,In Person
ARCH6030,Archaeology of Ritual and Religion,"First Semester, 2018",Postgraduate,6,In Person
ARCH2050,Archaeology of Southeast Asia,"Second Semester, 2018",Undergraduate,6,In Person
ARTH8020,Arguing Objects,"Spring Session, 2018",Postgraduate,6,In Person
ARTH3001,Art History and Curatorship Internship,"Second Semester, 2018",Undergraduate,12,In Person
ARTH8015,Art Museum Internship: Audience Development,"Second Semester, 2018",Postgraduate,6,In Person
ARTH4016,Art Museum Internship: Audience Development,"Second Semester, 2018",Undergraduate,6,In Person
ARTH4015,Art Museum Internship: Collection Management,"First Semester, 2018",Undergraduate,6,In Person
ARTH8014,Art Museum Internship: Collection Management,"First Semester, 2018",Postgraduate,6,In Person
ARTH6056,Art and Architecture of Southeast Asia: Tradition and Transformation,"Second Semester, 2018",Postgraduate,6,In Person
ARTH2056,Art and Architecture of Southeast Asia: Tradition and Transformation,"Second Semester, 2018",Undergraduate,6,In Person
ARTH1006,Art and Design Histories: Form and Space,"First Semester, 2018",Undergraduate,6,In Person
ANUC1120,Art and Design Histories: Making and Meaning,"Second Semester, 2018",Undergraduate,6,In Person
ARTH1007,Art and Design Histories: Making and Meaning,"Second Semester, 2018",Undergraduate,6,In Person
COMP1720,Art and Interaction in New Media,"Second Semester, 2018",Undergraduate,6,In Person
COMP6720,Art and Interaction in New Media,"Second Semester, 2018",Postgraduate,6,In Person
ARTH6044,Art and Its Context: Materials Techniques Display,"First Semester, 2018",Postgraduate,6,In Person
ARTH2044,"Art and Its Context: Materials, Techniques, Display","First Semester, 2018",Undergraduate,6,In Person
STST8121,Art of War I,"Autumn Session, 2018",Postgraduate,12,In Person
STST8122,Art of War II,"Autumn Session, 2018",Postgraduate,12,In Person
STST8123,Art of War III,"Winter Session, 2018",Postgraduate,12,In Person
STST8124,Art of War IV,"Spring Session, 2018",Postgraduate,6,In Person
ARTH2081,"Art of the European Courts, 1500-1815","Winter Session, 2018",Undergraduate,12,In Person
ARTH6081,"Art of the European Courts, 1500-1815","Winter Session, 2018",Postgraduate,12,In Person
ARTH2052,Art of the Modern Print,"First Semester, 2018",Undergraduate,6,In Person
ARTH6052,Art of the Modern Print,"First Semester, 2018",Postgraduate,6,In Person
COMP3620,Artificial Intelligence,"First Semester, 2018",Undergraduate,6,In Person
COMP6320,Artificial Intelligence,"First Semester, 2018",Postgraduate,6,In Person
ARTS8101,Arts & Social Sciences: Research methods and techniques,"First Semester, 2018",Postgraduate,6,In Person
ARTS8101,Arts & Social Sciences: Research methods and techniques,"Spring Session, 2018",Postgraduate,6,In Person
ARTS8101,Arts & Social Sciences: Research methods and techniques,"Autumn Session, 2018",Postgraduate,6,In Person
